0.00195709535526,0.730924322778,0.0,0.813535130387
0.000418486827652,0.779823481671,0.0,0.820703422968
0.000337855652885,0.999598998637,0.0,0.82481732531
0.000323008152668,0.999749800558,0.0,0.825702398041
0.00196013739029,0.0,0.0,0.813861453738
0.000418325799329,0.0,0.0,0.820160686686
0.00033764740293,0.0,0.0,0.82414378171
0.000322792856319,0.0,0.0,0.825000133409
0.00435296425486,0.128539727307,12199.4988975,1.70577944342
0.00535587895697,0.127448566494,60873.1396822,1.70042755183
0.00892008836941,0.127448452582,121746.295258,1.70042777382
0.00238538314924,0.127142484483,651825.514606,1.69892595707
0.00305522102835,0.127091468826,1303521.18816,1.69867551833
5.81654201866e-07,0.833333333333,1386.66666667,36635138.5
2.95301364024e-07,0.833333333333,2773.33333333,36635138.5
2.01341876718e-08,0.833333333333,22186.6666667,73270271.8333
2.7964152156e-09,0.833333333333,88746.6666667,146540538.5
1.11856608624e-09,0.833333333333,354986.666667,146540538.5
0.286849574267,0.539568345324,0.0,0.0
0.000267974473714,0.599365313974,0.0,0.0
0.567982705655,0.5696075981,0.0,0.0
0.731696592158,0.586902499635,0.0,0.0
0.618032127271,0.57457795432,0.0,0.0
0.313960829033,0.493418349981,0.681134755103,2.01970827122
0.437189020767,0.491180451002,2.67786707368,2.02535881956
0.722805970552,0.490750743526,23.8273604174,2.02666595671
1.05588878575,0.490587585232,97.4826884319,2.02714212751
0.313960829033,0.000234744539255,0.681134755103,2.01970827122
0.437189020767,3.90309562866e-05,2.67786707368,2.02535881956
0.722805970552,4.63132303303e-05,23.8273604174,2.02666595671
1.05588878575,4.63099161636e-05,97.4826884319,2.02714212751
0.0675920742671,0.0,0.0,0.381195902422
0.00649527894957,0.0,0.0,0.39103147539
0.0569910848964,0.0,0.0,0.399580580867
0.0119832282325,0.0,0.0,0.398842951192
0.0673013581515,0.302619801157,0.0,0.381265784342
0.00647962345024,0.305049469611,0.0,0.391050185442
0.0569572299711,0.306631550176,0.0,0.399580797047
0.0119757446003,0.306695385883,0.0,0.398843577719
0.0030819151113,0.82957235929,0.0,0.926991656189
0.000494688241711,0.995524860019,0.0,0.921109864339
0.000450703055763,0.997507589918,0.0,0.919258884913
0.000431224016386,0.998443449098,0.0,0.918319156749
0.000419557937178,0.999022790677,0.0,0.91771696126
0.00298802163819,0.0,0.0,0.92059212978
0.000456340841738,0.0,0.0,0.927225549941
0.000411304954303,0.0,0.0,0.928328526086
0.000391510235611,0.0,0.0,0.928822090391
0.00037970198118,0.0,0.0,0.929119301689
0.000703332921961,0.0,1231933.55191,0.0
0.000703297269213,0.0,78843747.3224,0.0
0.000703305757963,0.0,4927734.20765,0.0
0.000703298966963,0.0,19710936.8306,0.0
0.000703441577953,0.0,307983.387978,0.0
0.000698420950441,0.0,1231933.55191,0.0
0.000698385546687,0.0,78843747.3224,0.0
0.000698393976152,0.0,4927734.20765,0.0
0.00069838723258,0.0,19710936.8306,0.0
0.000698528847597,0.0,307983.387978,0.0
1.88235305337,0.0,0.0,0.0
1.88235653148,0.0,0.0,0.0
1.88235316557,0.0,0.0,0.0
1.88235338996,0.0,0.0,0.0
1.88235383875,0.0,0.0,0.0
1.88236012178,0.0,0.0,0.0
1.88235473633,0.0,0.0,0.0
0.0666666666667,1.0,0.0,230.666666667
0.0666666666667,1.0,0.0,230.666666667
0.0666666666667,1.0,0.0,230.666666667
0.15037593985,1.0,0.0,0.0
0.15037593985,1.0,0.0,0.0
0.15037593985,1.0,0.0,0.0
0.111111111111,1.0,0.0,0.0
0.111111111111,1.0,0.0,0.0
0.111111111111,1.0,0.0,0.0
0.177777777778,1.0,0.0,0.0
0.177777777778,1.0,0.0,0.0
0.177777777778,1.0,0.0,0.0
0.131147540984,1.0,0.0,0.0
0.131147540984,1.0,0.0,0.0
0.131147540984,1.0,0.0,0.0
0.111111111111,1.0,0.0,0.0
0.111111111111,1.0,0.0,0.0
0.111111111111,1.0,0.0,0.0
0.111111111111,1.0,0.0,0.0
0.123076923077,1.0,0.0,0.0
0.123076923077,1.0,0.0,0.0
0.123076923077,1.0,0.0,0.0
0.123076923077,1.0,0.0,0.0
0.0808080808081,1.0,10485760.0,0.0
0.0808080808081,1.0,41943040.0,0.0
0.0808080808081,1.0,167772160.0,0.0
0.0808080808081,1.0,671088640.0,0.0
0.0373834627811,0.04,1509949.44,1.28
0.0373832488728,0.04,6039797.76,1.28
0.0373831953958,0.04,24159191.04,1.28
0.0373843184141,0.04,377487.36,1.28
0.223279965383,1.0,130055.937984,0.0
0.223279965383,1.0,32513.9844961,0.0
0.223279965383,1.0,8128.49612403,0.0
0.223279965383,1.0,520223.751938,0.0
0.402025710947,0.501945525292,0.0,0.0
0.402025710947,0.501945525292,0.0,0.0
0.402025710947,0.501945525292,0.0,0.0
0.402025710947,0.501945525292,0.0,0.0
0.500727802038,1.0,66044.0310078,0.0
0.500727802038,1.0,16511.0077519,0.0
0.500727802038,1.0,4127.75193798,0.0
0.500727802038,1.0,264176.124031,0.0
0.014598540146,1.0,0.0,237.0
0.014598540146,1.0,0.0,237.0
0.014598540146,1.0,0.0,237.0
0.014598540146,1.0,0.0,237.0
0.000545025647431,0.500122040517,0.0,15.9960947034
0.004358386489,0.500974658869,0.0,15.9688109162
0.0010899863184,0.500244021474,0.0,15.9921913128
0.00217971277743,0.500487804878,0.0,15.9843902439
0.000548822318774,1.0,4192377.35599,30.1038125861
0.00438917337235,1.0,65295.9413919,30.0073260073
0.00109759443885,1.0,1047613.12029,30.0899908173
0.00219498811048,1.0,261663.001835,30.0623853211
0.000534536039422,1.0,71025723.7665,255.003891051
0.00427445567479,1.0,1080351.0303,248.242424242
0.00106900660334,1.0,17687607.5659,254.015503876
0.0021377513528,1.0,4387887.26154,252.061538462
0.216216216216,0.333333333333,0.0,11.0
0.214477211796,0.2,0.0,13.2
0.216216216216,0.333333333333,0.0,11.0
0.214477211796,0.2,0.0,13.2
0.0182940772925,0.2,0.0,256.6
0.0182940772925,0.2,0.0,256.6
2.34574070116e-06,1.0,537394688.5,5626.51317073
7.50605468865e-05,1.0,16300590.5455,5461.57575758
9.38292463122e-06,1.0,133956604.016,5610.11673152
4.69147504007e-06,1.0,268435456.0,5621.03703704
3.75310877623e-05,1.0,33102737.7231,5545.47692308
1.87657474676e-05,1.0,66718696.186,5588.40310078
0.0397762585457,0.0,18874368.0,75.625
0.0397762585457,0.0,4718592.0,75.625
0.0397762585457,0.0,9437184.0,75.625
0.0391916717697,0.0,18874368.0,76.625
0.0391916717697,0.0,4718592.0,76.625
0.0391916717697,0.0,9437184.0,76.625
1.56976515697e-06,1.0,67217842.3436,4682.66320234
7.84882732493e-07,1.0,134588676.037,4687.99219639
1.25580867575e-05,1.0,8270609.67775,4609.30946292
3.13952908185e-06,1.0,33532685.7706,4672.04147764
3.92441404749e-07,1.0,269330604.735,4690.66124441
6.27905323538e-06,1.0,16690623.9174,4650.94193548
0.888888888889,1.0,0.0,1.25
0.888888888889,1.0,0.0,1.25
0.888888888889,1.0,0.0,1.25
0.888888888889,1.0,0.0,1.25
0.888888888889,1.0,0.0,1.25
0.888888888889,1.0,0.0,1.25
0.888888888889,1.0,0.0,1.25
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
2.0,1.0,0.0,1.0
0.533854166667,0.8,1048576.0,0.8
0.533854166667,0.8,262144.0,0.8
0.533854166667,0.8,524288.0,0.8
0.533854166667,0.8,2097152.0,0.8
0.533854166667,0.8,4194304.0,0.8
0.533854166667,0.8,8388608.0,0.8
0.533854166667,0.8,16777216.0,0.8
0.323390151515,0.2,1992294.4,1.8
0.323390151515,0.2,498073.6,1.8
0.323390151515,0.2,996147.2,1.8
0.323390151515,0.2,3984588.8,1.8
0.323390151515,0.2,7969177.6,1.8
0.323390151515,0.2,15938355.2,1.8
0.323390151515,0.2,31876710.4,1.8
0.000429912024774,0.0,57701079.3271,25.5249221184
0.000859556522557,0.0,14380470.8571,25.450310559
0.0034318194005,0.0,882338.341463,25.012195122
0.00171804393539,0.0,3572925.62963,25.3024691358
0.000443117144479,0.0,57701079.3271,25.5249221184
0.000885943945588,0.0,14380470.8571,25.450310559
0.0035368234904,0.0,882338.341463,25.012195122
0.0017707276584,0.0,3572925.62963,25.3024691358
0.281690140845,1.0,0.0,11.4
0.281690140845,1.0,0.0,11.4
0.281690140845,1.0,0.0,11.4
0.281690140845,1.0,0.0,11.4
0.281690140845,1.0,0.0,11.4
0.281690140845,1.0,0.0,11.4
0.281690140845,1.0,0.0,11.4
0.0279965146216,0.0,31037849.6,13.6
0.0279967273836,0.0,1939865.6,13.6
0.0279965039835,0.0,124151398.4,13.6
0.027996557174,0.0,7759462.4,13.6
0.0302172013338,0.0,31037849.6,13.6
0.0302174309721,0.0,1939865.6,13.6
0.0302171898519,0.0,124151398.4,13.6
0.0302172472614,0.0,7759462.4,13.6
1.5,0.111111111111,0.0,0.777777777778
1.5,0.111111111111,0.0,0.777777777778
1.5,0.111111111111,0.0,0.777777777778
1.5,0.111111111111,0.0,0.777777777778
1.5,0.111111111111,0.0,0.777777777778
1.5,0.111111111111,0.0,0.777777777778
1.5,0.111111111111,0.0,0.777777777778
0.000144660229286,1.0,1139737662.94,15.9843902439
0.00115640358485,1.0,17687607.5659,15.8759689922
0.000289289072105,1.0,284656701.879,15.9688109162
0.00057845263919,1.0,71025723.7665,15.9377431907
0.80093676815,0.000488042947779,0.0,0.999511957052
0.800234329233,0.000122055413158,0.0,0.999877944587
0.800468566966,0.000244081034904,0.0,0.999755918965
0.800117176057,6.10314311871e-05,0.0,0.999938968569
0.800780487805,0.000488042947779,0.0,0.999511957052
0.800195264828,0.000122055413158,0.0,0.999877944587
0.800390434358,0.000244081034904,0.0,0.999755918965
0.800097644331,6.10314311871e-05,0.0,0.999938968569
0.434745762712,0.984615384615,519.876923077,1.47692307692
0.588117106774,0.996108949416,525.945525292,1.12062256809
0.526180698152,0.992248062016,523.906976744,1.24031007752
0.624923733984,0.998050682261,526.970760234,1.0604288499
0.523469387755,0.984615384615,189.046153846,1.06153846154
0.623934226553,0.996108949416,191.252918288,1.01556420233
0.586384439359,0.992248062016,190.511627907,1.03100775194
0.644587791064,0.998050682261,191.625730994,1.00779727096
0.54343220339,0.984615384615,189.046153846,1.06153846154
0.630849753695,0.996108949416,191.252918288,1.01556420233
0.598714953271,0.992248062016,190.511627907,1.03100775194
0.648259493671,0.998050682261,191.625730994,1.00779727096
0.000535193900524,1.0,0.0,12751.375
0.000533668517367,1.0,0.0,12751.375
0.000533287171578,1.0,0.0,12751.375
0.000533191835131,1.0,0.0,12751.375
0.00307854456973,1.0,0.0,1024.0
0.00307834326644,1.0,0.0,1024.0
0.0030804234004,1.0,0.0,1024.0
0.00307934978287,1.0,0.0,1024.0
0.00307881297411,1.0,0.0,1024.0
0.00307841036754,1.0,0.0,1024.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
1.84615384615,1.0,0.0,1.0
0.0018834033768,1.0,0.0,1464.28571429
0.00188328022273,1.0,0.0,1464.28571429
0.00188455281477,1.0,0.0,1464.28571429
0.00188389599307,1.0,0.0,1464.28571429
0.00188356758222,1.0,0.0,1464.28571429
0.00188332127409,1.0,0.0,1464.28571429
1.71428571429,1.0,0.0,1.0
1.71428571429,1.0,0.0,1.0
1.71428571429,1.0,0.0,1.0
1.71428571429,1.0,0.0,1.0
1.71428571429,1.0,0.0,1.0
1.71428571429,1.0,0.0,1.0
